what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1372930121083
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1372930123801
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930123891
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1372930125389
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1372930126188
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1372930126188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930155985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930309267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930312206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930312585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930315171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1372930326661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930327073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930327103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930327223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1372930327230
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1372930329565
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930331471
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930331518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930333829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930339197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930341899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1372930342165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1372930343565
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930346357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930347942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930348863
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1372930354533
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930359129
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930359196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930362064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930369277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930375946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930376648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930378139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930380734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930384763
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930386207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930388046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930388794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930391829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930395379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930396444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930396754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930397137
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1372930397177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1372930400081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930408910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930410965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1372930412367
error,log,,,"PHP ui plugin internal error",1372930421239
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1372930431735
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1372930494988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1372930508045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1372930512292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930514592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930515594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930515628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930516200
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1372930516221
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1372930516281
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1372930516446
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1372930516500
activated,perspective,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui.PHPDebugPerspective",1372930517653
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930517815
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1372930519858
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1372930522564
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930526276
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1372930526813
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1372930527241
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1372930528161
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1372930530033
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1372930530100
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930530446
activated,view,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.debug.ui.PHPDebugOutput",1372930531527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930532474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930532689
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930532843
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930533250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1372930535524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1372930535693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1372930536628
activated,perspective,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.perspective",1372930537749
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1372930539284
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930542707
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1372930543512
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930543512
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1372930543524
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1372930543551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930544171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930564240
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1372930566815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930568863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930608706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930610053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930610231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930634370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1372930698407
